Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-26-23-15-24,30,1,0.2993099715953536,0.7814311691906183,0.39219064301741635,0.2139511013244659
2021-03-26-23-19-01,30,1,0.30857560682208485,0.7681235316027639,0.39270934829568427,0.17620120362814395
2021-03-26-23-20-43,30,1,0.26873421622624327,0.5525203011218228,0.3959305697305152,0.20059092686567118
2021-03-26-23-22-11,30,1,0.2753563181219192,0.592813619479389,0.41208779574917753,0.16948820930474817
2021-03-26-23-22-50,30,1,0.2748977782083685,0.6811692744401198,0.43111981089497076,0.30009154748015815
2021-03-26-23-23-59,30,1,0.29348269068935184,0.7088223163686641,0.4294057697504189,0.19654746986884095
2021-03-26-23-24-33,30,1,0.2780456778558972,0.7297702385183955,0.43547041041346285,0.37516213199057863
2021-03-26-23-24-59,30,1,0.30573156722568184,1.0931451781167676,0.41077719046305833,0.2914637467430968
2021-03-26-23-25-48,30,1,0.29163380483529994,0.7354116852443856,0.3930168544856057,0.23552607721141347
2021-03-26-23-26-44,30,1,0.23481529595823605,0.6179824527938731,0.419195755240994,0.2713456798840401
2021-03-26-23-27-19,30,1,0.4531490596531428,1.4370244945617818,0.40525311891760674,0.14142835608968754
2021-03-26-23-30-31,30,1,0.2704101590884597,0.762545235270077,0.3998829349109703,0.2685482921802244
2021-03-26-23-30-59,30,1,0.28853719186145466,0.7317414438424035,0.3988633930668738,0.14827590090996912
2021-03-26-23-31-36,30,1,0.28443649035823254,0.774179560658563,0.4011234841147822,0.25433074355225743
2021-03-26-23-33-39,30,1,0.32931131254524154,0.9098229736017263,0.39521996996020875,0.2099127393930192
2021-03-26-23-42-39,30,1,0.27148036526221614,0.26016795476250526,0.4255057496515144,0.15085881736446102
2021-03-26-23-44-09,30,1,0.41349638271922873,1.4531048785507543,0.41520922200765964,0.2637778364737871
2021-03-26-23-45-58,30,1,0.3106707636331812,0.8282878278640139,0.39664773492757366,0.23082276780686792
2021-03-26-23-51-20,30,1,0.35282202877307794,0.5397007282621377,0.421563308863546,0.050115181391444275
2021-03-26-23-52-30,30,1,0.3420409378664918,0.7654654527068141,0.42085946536509683,0.11836818486846619
2021-03-26-23-53-24,30,1,0.34678112659128574,0.7926618367311825,0.3982527024582679,0.12712516685391412
2021-03-26-23-58-14,30,1,0.32016761482187195,0.7799182528828694,0.40903644354265617,0.19419416220747768
2021-03-26-23-59-00,30,1,0.2834139902719562,0.1610492555740796,0.43515746396818056,0.128778987532076
2021-03-26-23-59-59,30,1,0.311067856243909,0.4731106494835515,0.42016861515044995,0.12641206700084096
2021-03-27-00-00-55,30,1,0.4032804259821039,0.4311389175726916,0.4434878686558174,0.00037586771670084055
2021-03-27-00-01-58,30,1,0.33510054436420095,0.3746330279495054,0.4126439814278622,0.05839435406614209
2021-03-27-00-03-00,30,1,0.3882255938979508,2.211637983186388,0.49636934323384757,1.1601622992023561
2021-03-27-00-05-49,30,1,0.2751898339976967,0.5796196377565804,0.4306433875415291,0.1824876171109531
2021-03-27-00-07-12,30,1,0.33325641398144656,0.9442370258899476,0.4059273834493045,0.2168183630658632
2021-03-27-00-17-14,30,1,0.32351261549432575,0.5503558796218525,0.4024795454987783,0.08462445490440548
2021-03-27-00-20-37,30,1,0.33289037506864444,0.7967636858647896,0.40706859924217004,0.27324503730398786
2021-03-27-00-22-06,30,1,0.3929078822742269,1.2870901707547064,0.38877024488531564,0.2511300245770902
2021-03-27-00-23-15,30,1,0.3337540237990816,0.11681999188794215,0.4413724770868753,0.09855124351505355
2021-03-27-00-24-09,30,1,0.2968635850100649,0.9398359174063273,0.3993220205832071,0.24896435562898078
2021-03-27-12-31-46,30,1,0.29100174706709053,0.8529390611050061,0.3972029976219132,0.15569217641904956
2021-03-27-12-32-40,30,1,0.26547329720832485,0.6871907767086468,0.4217173112219682,0.33825627385582613
2021-03-27-12-33-22,30,1,0.3382788511629235,0.8266987802015716,0.4054605868152448,0.1799501444852094
2021-03-27-12-34-33,30,1,0.3250301233461667,0.699473743178438,0.42195196519184147,0.3407861673430534
2021-03-27-12-35-49,30,1,0.3145391302567482,0.5610597716068793,0.39102490860941863,0.15151630193987434
2021-03-27-12-36-44,30,1,0.33144605020922524,0.3630900382678022,0.42217509413220394,0.051508932402592626
2021-03-27-12-37-21,30,1,0.279871622550511,0.2548151921395792,0.4194782094278144,0.1405069044685239
2021-03-27-12-37-51,30,1,0.3316993174803842,0.4656033855340734,0.40822786041270753,0.07059944989451242
2021-03-27-12-38-42,30,1,0.2984154509161533,0.5085495749586884,0.4115293790232299,0.09110367002814843
2021-03-27-12-40-50,30,1,0.270463020223996,0.5720077046701406,0.4079137736507724,0.20722221083839742
2021-03-27-12-41-31,30,1,0.33683714841105683,0.6089897433683931,0.4026995717915958,0.06775912075588228
2021-03-27-12-42-14,30,1,0.3174127636056764,0.9711898177381554,0.3929266581231356,0.31282801392396997
2021-03-27-12-43-04,30,1,0.4210157274909471,1.4535438961249043,0.4006680957889607,0.21949604073184498
2021-03-27-12-43-54,30,1,0.301591375964123,0.6484245801666758,0.40570069015888055,0.20580098187436272
2021-03-27-12-44-46,30,1,0.35077795334961226,0.08275893614188287,0.4582693204308639,0.06817364937784695
2021-03-27-12-45-52,30,1,0.3404008490375773,0.019643280400702453,0.4691278785971887,0.1555170993677657
2021-03-27-12-46-34,30,1,0.391069524606959,0.6641621379110667,0.4260597428257785,0.04067168926118697
2021-03-27-12-47-26,30,1,0.38747315111691555,0.7424509242062933,0.41005032949017595,0.08184952907207205
2021-03-27-12-48-15,30,1,0.3544353767784635,0.8144014933013836,0.3993950903700199,0.11314619676209337
2021-03-27-12-49-04,30,1,0.3290291300281171,0.34571641829815475,0.4244188335333432,0.07947962955998213
2021-03-27-12-49-34,30,1,0.31133354842085875,0.8872614621905847,0.3951295368475336,0.3087961322919239
2021-03-27-12-59-39,30,2,0.27052171469665987,0.2300451737060867,0.42340888996698806,0.18305754888553877
2021-03-27-13-00-04,30,3,0.3515303741871863,0.6265569545862666,0.4373946868086011,0.07671771625631796
2021-03-27-13-00-30,30,4,0.3589073320940566,0.13197847936495155,0.45260795758851186,0.041387768398345334
2021-03-27-13-00-57,30,5,0.31993247395376395,0.3093035334780738,0.42536787191213205,0.04507416195585226
2021-03-27-13-01-17,30,6,0.281274522234544,0.1412225237752613,0.4376073383796302,0.1649124089428161
2021-03-27-13-01-54,40,1,0.3505201171857323,1.0197531591408882,0.39534884228907013,0.2861896178737618
2021-03-27-13-10-14,100,1,0.2773123713111789,0.7445830606618339,0.3958159459351066,0.1870089002742993
2021-03-27-13-13-09,50,1,0.31512977655070507,0.6876806100118322,0.40042977691666515,0.2381608035412206
2021-03-27-13-20-06,50,1,0.3338186906667387,0.8307983609430801,0.39664631115641513,0.16480905281381966
2021-03-27-13-20-57,50,1,0.2610727981712897,0.3721183713387262,0.44334191509276916,0.28997782602316474
2021-03-27-13-21-48,50,1,0.34591643274436107,0.33719896608811334,0.5557731263740836,0.6828560752664689
2021-03-27-13-22-51,50,1,5.959478576720211,315.3693453238843,4.621422955459278,107.58752240943635
2021-03-27-13-23-46,50,1,4.639937673470136,184.72689186463674,4.645386260741913,109.19906180201812
2021-03-27-13-24-30,50,1,0.34341123447422367,1.3149542785735047,0.4150289625451953,0.3548641800691835
2021-03-27-13-25-13,50,1,0.29284055208466564,0.49655732887683723,0.4021150171725934,0.14176661230953597
2021-03-27-13-26-06,50,1,0.33353562822485594,0.9237970412054837,0.39372679779276976,0.20967855196209806
2021-03-27-13-26-58,50,1,0.39801595849443533,1.182833980391671,0.41398686100131377,0.23935368574396834
2021-03-27-13-27-41,50,1,0.3222044736885801,0.7493857407604188,0.4026552776889076,0.09622166689900162
2021-03-27-13-28-41,50,1,0.3014502833773077,0.5651316142170816,0.4154280921040279,0.15497194542075712
2021-03-27-13-29-37,50,1,0.27924917758985274,0.5989455056532295,0.4082412667240411,0.25486286676868253
2021-03-27-13-33-04,50,1,0.1814521886583016,0.2638754819830444,0.19494902316969753,0.005921352683092978
2021-03-27-13-34-39,50,1,0.4156220344714728,0.2931945532237074,0.5270318332768021,0.12918110324326626
2021-03-27-13-36-04,50,1,0.8405170603290996,0.03878665747283391,0.785381497732882,0.006326324516282194
2021-03-27-13-41-02,50,1,0.31303681554408125,0.550692097560606,0.4056706315531134,0.15761490395558145
2021-03-27-13-41-58,50,1,0.34830196384534284,0.9274381504518613,0.39685744892879415,0.19786179197267023
2021-03-27-13-42-51,50,1,0.2846126513152935,0.4766503255344268,0.40168138843868195,0.13110511734280592
2021-03-27-13-44-31,50,1,0.4019316814034858,0.4215811754834089,0.4434466895302853,0.00019089925906694982
2021-03-27-13-46-33,50,1,0.347225052068529,0.6398204118121712,0.40088491559427264,0.10253031569352718
2021-03-27-14-03-49,50,10,0.3702420508034636,0.5818198830938156,0.41917277872844105,0.10214039566285558
2021-03-27-14-04-15,50,1,0.29998047539179146,0.6702945048026088,0.40793514290976196,0.27842466398458954
2021-03-27-14-05-53,50,1,0.342554609598451,0.43788335163350833,0.4308410408591688,0.2215543172557303
2021-03-27-14-06-34,50,1,0.32114960728965675,0.22289772464323107,0.4280426865338554,0.16823581895311898
2021-03-27-14-07-10,50,1,0.29894099460414475,0.3941813956737043,0.43866156549078655,0.33892590185464694
2021-03-27-14-07-47,50,1,0.3651980503820035,0.5828768394754644,0.41541621581682114,0.10376998340859843
2021-03-27-14-09-58,50,1,0.3802471723668009,0.5501751401355832,0.41683443507884604,0.03793537117513731
2021-03-27-14-10-41,50,1,0.4342522871908369,0.6442434186167396,0.4246627148921636,0.04108087358442401
2021-03-27-14-12-08,50,1,0.27904375238304246,0.7929790740540038,0.3551807844795061,0.37661609371535226
2021-03-27-14-17-28,50,1,0.2822356590569624,0.156397381344193,0.3482872161343758,0.1381958696170531
2021-03-27-14-23-56,50,1,0.1931496713451778,0.40087737392030226,0.2939474102864806,0.21974164396618667
2021-03-27-14-25-21,50,1,0.21682648706087682,0.3210980681334854,0.3768485125047409,0.46307210166188345
2021-03-27-14-25-52,50,1,0.34105540979593146,1.228082577729492,0.2936671925443259,0.4385854314084954
