Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-26-23-22-50,30,1,0.274897778,0.681169274,0.431119811,0.300091547
2021-03-26-23-23-59,30,1,0.293482691,0.708822316,0.42940577,0.19654747
2021-03-26-23-24-33,30,1,0.278045678,0.729770239,0.43547041,0.375162132
2021-03-26-23-24-59,30,1,0.305731567,1.093145178,0.41077719,0.291463747
2021-03-26-23-25-48,30,1,0.291633805,0.735411685,0.393016854,0.235526077
2021-03-26-23-26-44,30,1,0.234815296,0.617982453,0.419195755,0.27134568
2021-03-26-23-27-19,30,1,0.45314906,1.437024495,0.405253119,0.141428356
2021-03-26-23-30-31,30,1,0.270410159,0.762545235,0.399882935,0.268548292
2021-03-26-23-30-59,30,1,0.288537192,0.731741444,0.398863393,0.148275901
2021-03-26-23-31-36,30,1,0.28443649,0.774179561,0.401123484,0.254330744
2021-03-26-23-33-39,30,1,0.329311313,0.909822974,0.39521997,0.209912739
2021-03-26-23-42-39,30,1,0.271480365,0.260167955,0.42550575,0.150858817
2021-03-26-23-44-09,30,1,0.413496383,1.453104879,0.415209222,0.263777836
2021-03-26-23-45-58,30,1,0.310670764,0.828287828,0.396647735,0.230822768
2021-03-26-23-51-20,30,1,0.352822029,0.539700728,0.421563309,0.050115181
2021-03-26-23-52-30,30,1,0.342040938,0.765465453,0.420859465,0.118368185
2021-03-26-23-53-24,30,1,0.346781127,0.792661837,0.398252702,0.127125167
2021-03-26-23-58-14,30,1,0.320167615,0.779918253,0.409036444,0.194194162
2021-03-26-23-59-00,30,1,0.28341399,0.161049256,0.435157464,0.128778988
2021-03-26-23-59-59,30,1,0.311067856,0.473110649,0.420168615,0.126412067
2021-03-27-00-00-55,30,1,0.403280426,0.431138918,0.443487869,0.000375868
2021-03-27-00-01-58,30,1,0.335100544,0.374633028,0.412643981,0.058394354
2021-03-27-00-03-00,30,1,0.388225594,2.211637983,0.496369343,1.160162299
2021-03-27-00-05-49,30,1,0.275189834,0.579619638,0.430643388,0.182487617
2021-03-27-00-07-12,30,1,0.333256414,0.944237026,0.405927383,0.216818363
2021-03-27-00-17-14,30,1,0.323512615,0.55035588,0.402479545,0.084624455
2021-03-27-00-20-37,30,1,0.332890375,0.796763686,0.407068599,0.273245037
2021-03-27-00-22-06,30,1,0.392907882,1.287090171,0.388770245,0.251130025
2021-03-27-00-23-15,30,1,0.333754024,0.116819992,0.441372477,0.098551244
2021-03-27-00-24-09,30,1,0.296863585,0.939835917,0.399322021,0.248964356
2021-03-27-12-31-46,30,1,0.291001747,0.852939061,0.397202998,0.155692176
2021-03-27-12-32-40,30,1,0.265473297,0.687190777,0.421717311,0.338256274
2021-03-27-12-33-22,30,1,0.338278851,0.82669878,0.405460587,0.179950144
2021-03-27-12-34-33,30,1,0.325030123,0.699473743,0.421951965,0.340786167
2021-03-27-12-35-49,30,1,0.31453913,0.561059772,0.391024909,0.151516302
2021-03-27-12-36-44,30,1,0.33144605,0.363090038,0.422175094,0.051508932
2021-03-27-12-37-21,30,1,0.279871623,0.254815192,0.419478209,0.140506904
2021-03-27-12-37-51,30,1,0.331699317,0.465603386,0.40822786,0.07059945
2021-03-27-12-38-42,30,1,0.298415451,0.508549575,0.411529379,0.09110367
2021-03-27-12-40-50,30,1,0.27046302,0.572007705,0.407913774,0.207222211
2021-03-27-12-41-31,30,1,0.336837148,0.608989743,0.402699572,0.067759121
2021-03-27-12-42-14,30,1,0.317412764,0.971189818,0.392926658,0.312828014
2021-03-27-12-43-04,30,1,0.421015727,1.453543896,0.400668096,0.219496041
2021-03-27-12-43-54,30,1,0.301591376,0.64842458,0.40570069,0.205800982
2021-03-27-12-44-46,30,1,0.350777953,0.082758936,0.45826932,0.068173649
2021-03-27-12-45-52,30,1,0.340400849,0.01964328,0.469127879,0.155517099
2021-03-27-12-46-34,30,1,0.391069525,0.664162138,0.426059743,0.040671689
2021-03-27-12-47-26,30,1,0.387473151,0.742450924,0.410050329,0.081849529
2021-03-27-12-48-15,30,1,0.354435377,0.814401493,0.39939509,0.113146197
2021-03-27-12-49-04,30,1,0.32902913,0.345716418,0.424418834,0.07947963
2021-03-27-12-49-34,30,1,0.311333548,0.887261462,0.395129537,0.308796132
2021-03-27-12-59-39,30,2,0.270521715,0.230045174,0.42340889,0.183057549
2021-03-27-13-00-04,30,3,0.351530374,0.626556955,0.437394687,0.076717716
2021-03-27-13-00-30,30,4,0.358907332,0.131978479,0.452607958,0.041387768
2021-03-27-13-00-57,30,5,0.319932474,0.309303533,0.425367872,0.045074162
2021-03-27-13-01-17,30,6,0.281274522,0.141222524,0.437607338,0.164912409
2021-03-27-13-01-54,40,1,0.350520117,1.019753159,0.395348842,0.286189618
2021-03-27-13-10-14,100,1,0.277312371,0.744583061,0.395815946,0.1870089
2021-03-27-13-13-09,50,1,0.315129777,0.68768061,0.400429777,0.238160804
2021-03-27-13-20-06,50,1,0.333818691,0.830798361,0.396646311,0.164809053
2021-03-27-13-20-57,50,1,0.261072798,0.372118371,0.443341915,0.289977826
2021-03-27-13-21-48,50,1,0.345916433,0.337198966,0.555773126,0.682856075
2021-03-27-13-22-51,50,1,5.959478577,315.3693453,4.621422955,107.5875224
2021-03-27-13-23-46,50,1,4.639937673,184.7268919,4.645386261,109.1990618
2021-03-27-13-24-30,50,1,0.343411234,1.314954279,0.415028963,0.35486418
2021-03-27-13-25-13,50,1,0.292840552,0.496557329,0.402115017,0.141766612
2021-03-27-13-26-06,50,1,0.333535628,0.923797041,0.393726798,0.209678552
2021-03-27-13-26-58,50,1,0.398015958,1.18283398,0.413986861,0.239353686
2021-03-27-13-27-41,50,1,0.322204474,0.749385741,0.402655278,0.096221667
2021-03-27-13-28-41,50,1,0.301450283,0.565131614,0.415428092,0.154971945
2021-03-27-13-29-37,50,1,0.279249178,0.598945506,0.408241267,0.254862867
2021-03-27-13-41-02,50,1,0.313036816,0.550692098,0.405670632,0.157614904
2021-03-27-13-41-58,50,1,0.348301964,0.92743815,0.396857449,0.197861792
2021-03-27-13-42-51,50,1,0.284612651,0.476650326,0.401681388,0.131105117
2021-03-27-13-44-31,50,1,0.401931681,0.421581175,0.44344669,0.000190899
2021-03-27-13-46-33,50,1,0.347225052,0.639820412,0.400884916,0.102530316
2021-03-27-14-03-49,50,10,0.370242051,0.581819883,0.419172779,0.102140396
2021-03-27-14-04-15,50,1,0.299980475,0.670294505,0.407935143,0.278424664
2021-03-27-14-05-53,50,1,0.34255461,0.437883352,0.430841041,0.221554317
2021-03-27-14-06-34,50,1,0.321149607,0.222897725,0.428042687,0.168235819
2021-03-27-14-07-10,50,1,0.298940995,0.394181396,0.438661565,0.338925902
2021-03-27-14-07-47,50,1,0.36519805,0.582876839,0.415416216,0.103769983
2021-03-27-14-09-58,50,1,0.380247172,0.55017514,0.416834435,0.037935371
2021-03-27-14-10-41,50,1,0.434252287,0.644243419,0.424662715,0.041080874
2021-03-27-14-12-08,50,1,0.279043752,0.792979074,0.355180784,0.376616094
2021-03-27-14-17-28,50,1,0.282235659,0.156397381,0.348287216,0.13819587
2021-03-27-14-23-56,50,1,0.193149671,0.400877374,0.29394741,0.219741644
2021-03-27-14-25-21,50,1,0.216826487,0.321098068,0.376848513,0.463072102
2021-03-27-14-25-52,50,1,0.34105541,1.228082578,0.293667193,0.438585431
2021-03-27-14-27-26,50,1,0.206187447,0.998717752,0.244126399,0.726954934
2021-03-27-15-19-29,50,1,0.282566369,0.564513352,0.28329526,0.644861422
2021-03-27-15-20-07,50,1,0.255900411,1.865640345,0.216866686,0.839415508
2021-03-27-15-26-33,50,1,0.369719717,2.842600523,0.271622742,1.127991865
2021-03-27-15-27-19,50,1,0.225438796,0.891901013,0.321450174,0.859574662
2021-03-27-15-28-08,50,1,0.185513886,0.476428502,0.317604093,0.808302099
2021-03-27-15-28-45,50,1,0.256372412,0.602953723,0.30397876,0.302141826
2021-03-27-15-29-21,50,1,0.159379064,1.024692737,0.199884672,0.477052562
2021-03-27-15-40-43,50,1,0.288606214,0.328920341,0.356880716,0.152038277
2021-03-27-15-41-20,50,1,0.201157943,0.51270466,0.315267133,0.454520724
2021-03-27-15-42-01,50,1,0.142612181,0.717464191,0.241855897,0.695458202
2021-03-27-15-56-05,50,1,0.147535825,0.833786983,0.218133509,0.610506796
2021-03-27-16-04-07,50,1,0.309439453,0.992867341,0.281382956,0.623790028
2021-03-28-18-30-32,50,1,0.175690373,0.33791641,0.256772284,0.481941048
2021-03-28-18-31-09,50,1,0.21257879,0.769823857,0.304580935,0.743197373
2021-03-28-18-31-46,50,1,0.14163748,0.871826766,0.247339508,0.956669434
2021-03-28-18-32-27,50,1,0.309832638,2.83303177,0.221720181,1.562192627
2021-03-28-18-40-59,50,1,0.177051662,0.586820689,0.272065156,0.424132928
2021-03-28-18-46-39,50,1,0.208860382,1.658974673,0.202242817,0.883370927
2021-03-28-18-47-45,50,1,0.238200733,0.500709895,0.34969889,0.378003054
2021-03-28-18-48-14,50,1,0.13847079,0.831273572,0.21250778,0.770306126
2021-03-28-18-50-59,50,1,0.16974229,0.746459765,0.212206768,0.770956377
2021-03-28-18-51-30,50,1,0.13963428,0.828426238,0.243990076,0.697208228
2021-03-28-18-53-19,50,1,0.185204041,0.698166328,0.253234773,0.673828187
2021-03-28-18-53-48,50,1,0.221322988,0.568957767,0.252257385,0.676341122
2021-03-28-18-54-16,50,1,0.143455329,0.818907633,0.218389326,0.757415772
2021-03-28-18-54-49,50,1,0.248342055,0.457290639,0.313900492,0.498831532
2021-03-28-18-55-32,50,1,0.173900566,0.733885362,0.260051616,0.656031352
2021-03-28-18-56-23,50,1,0.225453504,0.552718691,0.292997239,0.563356701
2021-03-28-18-57-12,50,1,0.141939979,0.822713264,0.197739341,0.801122381
2021-03-28-19-00-37,50,1,0.152972031,0.794083647,0.252519684,0.675667688
2021-03-28-19-01-23,50,1,0.226898778,0.546965697,0.251115876,0.679263722
2021-03-28-19-01-56,50,1,0.23951422,0.49518834,0.267050131,0.637268447
2021-03-28-19-02-28,50,1,0.175051313,0.730351806,0.226975806,0.737965256
2021-03-28-19-03-01,50,1,0.24847074,0.456728052,0.222593041,0.747987021
2021-03-28-19-03-35,50,1,0.145772274,0.813010755,0.175197895,0.84388037
2021-03-28-19-08-03,50,1,0.158637926,0.77854738,0.241090708,0.704361706
2021-03-28-19-08-37,50,1,0.211291953,0.607144636,0.266602224,0.638484201
2021-03-28-19-09-09,50,1,0.186804095,0.692928467,0.206101531,0.783946065
2021-03-28-19-10-00,50,1,0.173500472,0.735108458,0.206512302,0.783083993
2021-03-28-19-10-33,50,1,0.226615771,0.548095117,0.284461647,0.588426709
2021-03-28-19-11-06,50,1,0.161643775,0.77007577,0.243390742,0.698693949
2021-03-28-19-11-37,50,1,0.156321509,0.784967427,0.244239119,0.696589788
2021-03-28-19-12-12,50,1,0.159044505,0.777410788,0.190227594,0.815945358
2021-03-28-19-12-59,50,1,0.257183867,0.417958145,0.27009111,0.628960347
2021-03-28-19-13-33,50,1,0.177729913,0.722036463,0.22220324,0.748868888
2021-03-28-19-14-04,50,1,0.229761525,0.535461855,0.30789413,0.517827362
2021-03-28-19-14-37,50,1,0.130906728,0.849203693,0.213552824,0.768041452
2021-03-28-19-15-23,50,1,0.396262819,-0.381762566,0.400394865,0.184588666
2021-03-28-19-15-54,50,1,0.249608254,0.451742406,0.391736448,0.2194734
2021-03-28-19-16-29,50,1,0.159890005,0.775037876,0.21487236,0.765166068
2021-03-28-19-17-02,50,1,0.174897139,0.730826574,0.212831722,0.769605312
2021-03-28-19-17-40,50,1,0.251109268,0.445128706,0.222775458,0.747573797
2021-03-28-19-18-27,50,1,0.111765936,0.890077728,0.1947932,0.807004434
2021-03-28-19-19-10,50,1,0.181782433,0.709215941,0.220075543,0.753655251
2021-03-28-19-44-07,50,1,0.224099716,0.55807417,0.277960761,0.607023366
2021-03-28-19-44-32,50,1,0.228086014,0.542212337,0.30129594,0.5382719
2021-03-28-19-44-52,50,1,0.155712803,0.786638813,0.201166387,0.794169099
2021-03-28-19-45-13,50,1,0.350331609,-0.080004143,0.313496207,0.500121652
2021-03-28-19-45-33,50,1,0.167215444,0.753952166,0.200830993,0.794854868
2021-03-28-19-49-42,50,1,0.188536938,0.687205093,0.302299266,0.535191639
2021-03-28-19-50-07,50,1,0.141066589,0.824888325,0.256655376,0.664957056
2021-03-28-19-50-28,50,1,0.186503457,0.693916059,0.259745623,0.656840346
2021-03-28-19-50-48,50,1,0.207761167,0.620164523,0.288765566,0.575878242
2021-03-28-19-51-08,50,1,0.239960243,0.493306471,0.285054198,0.586710256
2021-03-28-19-51-29,50,1,0.152691538,0.794838101,0.230807952,0.729042436
2021-03-28-19-51-50,50,1,0.203526355,0.635491145,0.255953497,0.666787044
2021-03-28-19-52-10,50,1,0.16969316,0.746606515,0.253499936,0.673144758
2021-03-28-19-52-30,50,1,0.15569931,0.78667579,0.279295983,0.603238864
2021-03-28-19-52-52,50,1,0.165589884,0.758712749,0.268364789,0.633688283
2021-03-28-19-53-13,50,1,0.230942148,0.530675556,0.228535196,0.734352378
2021-03-28-19-53-35,50,1,0.117068231,0.879400673,0.226042757,0.740115166
2021-03-28-19-53-55,50,1,0.190579727,0.680390138,0.293134868,0.562946397
2021-03-28-19-54-16,50,1,0.180873343,0.712117078,0.269480588,0.630635869
2021-03-28-19-54-38,50,1,0.211821606,0.605172598,0.269552846,0.630437762
2021-03-28-19-54-58,50,1,0.166153546,0.757067287,0.255846714,0.667065016
2021-03-28-19-55-19,50,1,0.17029688,0.744800303,0.258982911,0.658852684
2021-03-28-19-55-40,50,1,0.164196026,0.762757739,0.263659978,0.646419613
2021-03-28-19-56-00,50,1,0.139703808,0.828255333,0.214323165,0.766364963
2021-03-28-19-56-20,50,1,0.100020086,0.911967867,0.165644808,0.860441787
2021-03-28-19-56-40,50,1,0.36493034,-0.171889642,0.263304753,0.647371717
2021-03-28-19-57-00,50,1,0.218761044,0.578879148,0.284562858,0.58813378
2021-03-28-19-57-22,50,1,0.179294949,0.717119585,0.257321348,0.663216055
2021-03-28-19-57-42,50,1,0.16235833,0.768038493,0.276184895,0.612028708
2021-03-28-19-58-03,50,1,0.190780844,0.679715218,0.272580475,0.62208926
2021-03-28-19-58-24,50,1,0.212051589,0.604314774,0.217554865,0.75926605
2021-03-28-19-58-44,50,1,0.180084346,0.714623176,0.27481924,0.615856036
2021-03-28-19-59-05,50,1,0.094001843,0.922242998,0.167237433,0.857745265
2021-03-28-19-59-27,50,1,0.19453423,0.666988805,0.274649247,0.616331123
2021-03-28-19-59-47,50,1,0.149485822,0.803362302,0.196293002,0.804021072
2021-03-28-20-00-08,50,1,0.1992258,0.650732696,0.244069214,0.697011776
2021-03-28-20-00-29,50,1,0.126677235,0.858790498,0.278672283,0.605008914
2021-03-28-20-00-50,50,1,0.144353874,0.816631952,0.291503015,0.56779892
2021-03-28-20-01-11,50,1,0.257594569,0.41609771,0.308761377,0.515107258
2021-03-28-20-01-32,50,1,0.147882667,0.807557353,0.262741114,0.648879797
2021-03-28-20-01-52,50,1,0.224746824,0.555518286,0.288031322,0.578032326
2021-03-28-20-02-12,50,1,0.115363065,0.882888283,0.253317942,0.673613905
2021-03-28-20-02-32,50,1,0.225166413,0.553857096,0.254818266,0.669736288
2021-03-28-20-02-53,50,1,0.193419145,0.670795556,0.289445926,0.573877343
2021-03-28-20-03-13,50,1,0.230469271,0.532595567,0.257804516,0.66195012
2021-03-28-20-03-34,50,1,0.166575158,0.755832846,0.186699369,0.822709507
2021-03-28-20-03-54,50,1,0.252205007,0.440275675,0.246673967,0.690510172
2021-03-28-20-04-15,50,1,0.253103529,0.436280351,0.236583873,0.715311437
2021-03-28-20-04-36,50,1,0.204051687,0.633607012,0.219225676,0.7555542
2021-03-28-20-04-56,50,1,0.19631118,0.660877317,0.216661197,0.761239752
2021-03-28-20-05-17,50,1,0.247689968,0.460136947,0.291596328,0.567522174
2021-03-28-20-05-39,50,1,0.13063502,0.849829023,0.213397432,0.768378899
2021-03-28-20-05-59,50,1,0.128551543,0.854580931,0.217499428,0.759388719
2021-03-28-20-06-20,50,1,0.129188347,0.853136642,0.232666173,0.724661948
2021-03-28-20-06-40,50,1,0.241636991,0.486200577,0.260187481,0.655671843
2021-03-28-20-15-43,50,1,0.259500978,0.407423027,0.274089194,0.61789425
2021-03-28-20-16-08,50,1,0.204780796,0.630983977,0.178629694,0.837704286
2021-03-28-20-16-30,50,1,0.17300304,0.736625186,0.237840154,0.712279969
2021-03-28-20-16-51,50,1,0.176201242,0.72679748,0.23164362,0.727076814
2021-03-28-20-17-11,50,1,0.096255897,0.918469246,0.206231553,0.783673379
2021-03-28-20-17-31,50,1,0.358488684,-0.130883001,0.293484142,0.561904266
2021-03-28-20-17-52,50,1,0.224394986,0.556908856,0.279798404,0.601810126
2021-03-28-20-18-13,50,1,0.221524411,0.56817284,0.261707348,0.651637355
2021-03-28-20-18-33,50,1,0.167414838,0.753365024,0.258477992,0.660181603
2021-03-28-20-18-55,50,1,0.169658283,0.746710662,0.222855392,0.747392618
2021-03-28-20-19-16,50,1,0.312806512,0.138969882,0.22069442,0.752267804
2021-03-28-20-19-36,50,1,0.153355037,0.793051224,0.263833403,0.645954316
2021-03-28-20-19-57,50,1,0.135081506,0.839432163,0.189235661,0.817859842
2021-03-28-20-20-17,50,1,0.227874809,0.543059758,0.262622478,0.649196809
2021-03-28-20-20-38,50,1,0.149397079,0.803595703,0.224637005,0.743337544
2021-03-28-20-20-59,50,1,0.171263576,0.741894779,0.223522089,0.745878951
2021-03-28-20-21-19,50,1,0.232871285,0.522801961,0.254588705,0.670331078
2021-03-28-20-21-39,50,1,0.120711628,0.871777279,0.158757655,0.871805588
2021-03-28-20-22-00,50,1,0.149191953,0.80413467,0.296146425,0.55392002
2021-03-28-20-22-21,50,1,0.205445431,0.628584736,0.317294193,0.487936296
2021-03-28-20-22-42,50,1,0.232991486,0.522309202,0.253397284,0.673409419
2021-03-28-20-23-02,50,1,0.211929632,0.604769784,0.265241867,0.64216411
2021-03-28-20-23-25,50,1,0.161113809,0.771580959,0.230026114,0.730875008
2021-03-28-20-23-45,50,1,0.126268968,0.859699237,0.224343172,0.744008552
2021-03-28-20-24-05,50,1,0.119191233,0.874986937,0.254208831,0.671314148
2021-03-28-20-24-26,50,1,0.193250535,0.671369261,0.185321622,0.825316482
2021-03-28-20-24-47,50,1,0.119179965,0.875010572,0.191426554,0.81361794
2021-03-28-20-25-08,50,1,0.310315165,0.152630608,0.269484773,0.630624398
2021-03-28-20-25-29,50,1,0.10779837,0.897743444,0.232106673,0.725984584
2021-03-28-20-25-49,50,1,0.126025157,0.860240523,0.19976167,0.797033639
2021-03-28-20-26-10,50,1,0.140742284,0.825692546,0.185567457,0.824852728
2021-03-28-20-26-31,50,1,0.255690017,0.424700076,0.25188428,0.677297839
2021-03-28-20-26-51,50,1,0.159311624,0.776662473,0.208355737,0.779194101
2021-03-28-20-27-12,50,1,0.114743668,0.884142479,0.179957496,0.835282543
2021-03-28-20-27-33,50,1,0.112961951,0.88771257,0.192909719,0.81071859
2021-03-28-20-27-53,50,1,0.159220416,0.776918126,0.267037554,0.637302614
2021-03-28-20-28-14,50,1,0.140758777,0.825651689,0.214045844,0.76696919
2021-03-28-20-28-34,50,1,0.194965543,0.665510492,0.244339177,0.696341139
2021-03-28-20-28-53,50,1,0.130941144,0.849124392,0.265552686,0.64132497
2021-03-28-20-29-13,50,1,0.133140561,0.844013312,0.235191687,0.718652099
2021-03-28-20-29-34,50,1,0.295262314,0.232845546,0.30565833,0.524804611
2021-03-28-20-29-54,50,1,0.172043574,0.739538412,0.220556608,0.752577099
2021-03-28-20-30-14,50,1,0.183919505,0.702338716,0.208624423,0.778624253
2021-03-28-20-30-35,50,1,0.158994256,0.777551417,0.266888102,0.637708478
2021-03-28-20-30-55,50,1,0.202610989,0.638762551,0.288026706,0.578045853
2021-03-28-20-31-16,50,1,0.15897925,0.777593407,0.136015856,0.90590234
2021-03-28-20-31-36,50,1,0.139216054,0.829452478,0.188853442,0.818594875
2021-03-28-20-31-56,50,1,0.228825863,0.539237644,0.293059386,0.56317145
2021-03-28-20-32-17,50,1,0.154449977,0.790085485,0.197004061,0.802598657
2021-03-28-20-32-38,50,1,0.131969761,0.846744653,0.192562582,0.811399192
2021-03-28-20-59-03,50,1,0.22719824,0.545769074,0.240710551,0.705293306
2021-03-28-20-59-31,50,1,0.303318598,0.190410529,0.286520048,0.582448762
2021-03-28-20-59-53,50,1,0.264465436,0.384533224,0.288997913,0.575195451
2021-03-28-21-00-16,50,1,0.18966108,0.683463928,0.263384737,0.647157448
2021-03-28-21-00-40,50,1,0.36212996,-0.153973104,0.358623561,0.345849946
2021-03-28-21-01-03,50,1,0.261783965,0.396950648,0.309936428,0.511409529
2021-03-28-21-01-26,50,1,0.236768611,0.506695558,0.211431722,0.772626399
2021-03-28-21-01-50,50,1,0.294104633,0.238849555,0.353964768,0.362735367
2021-03-28-21-02-14,50,1,0.145104589,0.814719777,0.19551159,0.80557829
2021-03-28-21-02-38,50,1,0.348661998,-0.069734498,0.389297457,0.229162422
2021-03-28-21-03-02,50,1,0.203539076,0.635445579,0.288280249,0.577302653
2021-03-28-21-03-24,50,1,0.301425964,0.200482289,0.282177628,0.595009439
2021-03-28-21-03-46,50,1,0.253999232,0.432283418,0.263598717,0.6465839
2021-03-28-21-04-10,50,1,0.19348068,0.670586053,0.238713117,0.710164011
2021-03-28-21-04-32,50,1,0.21777166,0.582679714,0.286308667,0.583064633
2021-03-28-21-04-55,50,1,0.259021463,0.409610971,0.247900092,0.687425805
2021-03-28-21-05-18,50,1,0.240145995,0.492521709,0.246076506,0.692007565
2021-03-28-21-05-41,50,1,0.271465983,0.351518477,0.273796196,0.618710747
2021-03-28-21-06-04,50,1,0.246662845,0.464605079,0.363342055,0.328523093
2021-03-28-21-06-27,50,1,0.277457934,0.322575236,0.335600616,0.427144292
2021-03-28-21-06-49,50,1,0.188945955,0.685846451,0.236219254,0.716188277
2021-03-28-21-07-12,50,1,0.306120188,0.17538598,0.32335362,0.468191592
2021-03-28-21-07-35,50,1,0.127941082,0.855958773,0.231693005,0.726960431
2021-03-28-21-07-57,50,1,0.254418524,0.430407543,0.376653235,0.278422223
2021-03-28-21-08-21,50,1,0.331277424,0.034281715,0.313293031,0.500769382
2021-03-28-21-08-45,50,1,0.225486845,0.552586388,0.267683036,0.635547072
2021-03-28-21-09-07,50,1,0.414879724,-0.514646178,0.344209331,0.397377943
2021-03-28-21-09-30,50,1,0.290142403,0.259220118,0.343606415,0.399487198
2021-03-28-21-09-53,50,1,0.259088208,0.409306671,0.211690053,0.772070442
2021-03-28-21-10-16,50,1,0.312448802,0.140938014,0.351738279,0.370727122
2021-03-28-21-10-40,50,1,0.347691781,-0.063789309,0.377321079,0.275861097
2021-03-28-21-11-02,50,1,0.154365693,0.790314527,0.270896023,0.626745542
2021-03-28-21-11-24,50,1,0.268948102,0.363492186,0.342152228,0.404559338
2021-03-28-21-11-47,50,1,0.362299177,-0.155051819,0.327707041,0.453775358
2021-03-28-21-12-11,50,1,0.189232483,0.684892928,0.299410433,0.5440328
2021-03-28-21-12-33,50,1,0.205185435,0.62952421,0.253856032,0.672225834
2021-03-28-21-12-57,50,1,0.201325303,0.643332535,0.312339873,0.503802465
2021-03-28-21-13-20,50,1,0.243795516,0.476980116,0.230768295,0.729135539
2021-03-28-21-13-43,50,1,0.209660626,0.613187474,0.288226924,0.577459018
2021-03-28-21-14-06,50,1,0.229587097,0.536166912,0.306043391,0.523606579
2021-03-28-21-14-31,50,1,0.377405574,-0.253381825,0.359257314,0.343535898
2021-03-28-21-14-53,50,1,0.297961403,0.218755824,0.242052185,0.701998973
2021-03-28-21-15-16,50,1,0.261083608,0.400173039,0.242936345,0.699817941
2021-03-28-21-15-39,50,1,0.221910959,0.566664496,0.289109269,0.57486802
2021-03-28-21-16-00,50,1,0.262808335,0.392221905,0.270823493,0.626945385
2021-03-28-21-16-23,50,1,0.251756489,0.442264717,0.319586598,0.480510394
2021-03-28-21-16-46,50,1,0.206959519,0.623090066,0.351367631,0.372052629
2021-03-28-21-17-09,50,1,0.33610319,0.005941275,0.298403187,0.547095475
2021-03-28-21-17-32,50,1,0.232728127,0.523388494,0.255984436,0.666706482
2021-03-28-21-17-55,50,1,0.152658112,0.794927916,0.179274951,0.836529658
2021-03-28-21-29-58,50,1,0.199069571,0.651280259,0.284634699,0.587925795
2021-03-28-21-30-24,50,1,0.218997782,0.5779672,0.267224968,0.636793334
2021-03-28-21-30-47,50,1,0.208820783,0.616280196,0.235712464,0.717404761
2021-03-28-21-31-09,50,1,0.201669056,0.642113511,0.234467141,0.720382903
2021-03-28-21-31-33,50,1,0.326138477,0.064010773,0.25733906,0.663169689
2021-03-28-21-31-55,50,1,0.328193572,0.052177717,0.249307198,0.683867328
2021-03-28-21-32-18,50,1,0.230290547,0.533320209,0.29254815,0.564694195
2021-03-28-21-32-41,50,1,0.397808337,-0.39256198,0.353327789,0.365026887
2021-03-28-21-33-03,50,1,0.354333462,-0.104818932,0.388351849,0.232902619
2021-03-28-21-33-26,50,1,0.21639628,0.587934407,0.244950321,0.69482021
2021-03-28-21-33-49,50,1,0.179725812,0.715758371,0.307529798,0.518967797
2021-03-28-21-34-13,50,1,0.237512957,0.503589012,0.268650837,0.632906967
2021-03-28-21-34-36,50,1,0.209061322,0.61539568,0.292458717,0.564960305
2021-03-28-21-34-59,50,1,0.325970723,0.064973402,0.401564111,0.179819334
2021-03-28-21-35-22,50,1,0.433199992,-0.651367195,0.352976209,0.366289922
2021-03-28-21-35-44,50,1,0.412226002,-0.495331687,0.306245393,0.522977489
