Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-26-23-22-50,30,1,0.274897778,0.681169274,0.431119811,0.300091547
2021-03-26-23-23-59,30,1,0.293482691,0.708822316,0.42940577,0.19654747
2021-03-26-23-24-33,30,1,0.278045678,0.729770239,0.43547041,0.375162132
2021-03-26-23-24-59,30,1,0.305731567,1.093145178,0.41077719,0.291463747
2021-03-26-23-25-48,30,1,0.291633805,0.735411685,0.393016854,0.235526077
2021-03-26-23-26-44,30,1,0.234815296,0.617982453,0.419195755,0.27134568
2021-03-26-23-27-19,30,1,0.45314906,1.437024495,0.405253119,0.141428356
2021-03-26-23-30-31,30,1,0.270410159,0.762545235,0.399882935,0.268548292
2021-03-26-23-30-59,30,1,0.288537192,0.731741444,0.398863393,0.148275901
2021-03-26-23-31-36,30,1,0.28443649,0.774179561,0.401123484,0.254330744
2021-03-26-23-33-39,30,1,0.329311313,0.909822974,0.39521997,0.209912739
2021-03-26-23-42-39,30,1,0.271480365,0.260167955,0.42550575,0.150858817
2021-03-26-23-44-09,30,1,0.413496383,1.453104879,0.415209222,0.263777836
2021-03-26-23-45-58,30,1,0.310670764,0.828287828,0.396647735,0.230822768
2021-03-26-23-51-20,30,1,0.352822029,0.539700728,0.421563309,0.050115181
2021-03-26-23-52-30,30,1,0.342040938,0.765465453,0.420859465,0.118368185
2021-03-26-23-53-24,30,1,0.346781127,0.792661837,0.398252702,0.127125167
2021-03-26-23-58-14,30,1,0.320167615,0.779918253,0.409036444,0.194194162
2021-03-26-23-59-00,30,1,0.28341399,0.161049256,0.435157464,0.128778988
2021-03-26-23-59-59,30,1,0.311067856,0.473110649,0.420168615,0.126412067
2021-03-27-00-00-55,30,1,0.403280426,0.431138918,0.443487869,0.000375868
2021-03-27-00-01-58,30,1,0.335100544,0.374633028,0.412643981,0.058394354
2021-03-27-00-03-00,30,1,0.388225594,2.211637983,0.496369343,1.160162299
2021-03-27-00-05-49,30,1,0.275189834,0.579619638,0.430643388,0.182487617
2021-03-27-00-07-12,30,1,0.333256414,0.944237026,0.405927383,0.216818363
2021-03-27-00-17-14,30,1,0.323512615,0.55035588,0.402479545,0.084624455
2021-03-27-00-20-37,30,1,0.332890375,0.796763686,0.407068599,0.273245037
2021-03-27-00-22-06,30,1,0.392907882,1.287090171,0.388770245,0.251130025
2021-03-27-00-23-15,30,1,0.333754024,0.116819992,0.441372477,0.098551244
2021-03-27-00-24-09,30,1,0.296863585,0.939835917,0.399322021,0.248964356
2021-03-27-12-31-46,30,1,0.291001747,0.852939061,0.397202998,0.155692176
2021-03-27-12-32-40,30,1,0.265473297,0.687190777,0.421717311,0.338256274
2021-03-27-12-33-22,30,1,0.338278851,0.82669878,0.405460587,0.179950144
2021-03-27-12-34-33,30,1,0.325030123,0.699473743,0.421951965,0.340786167
2021-03-27-12-35-49,30,1,0.31453913,0.561059772,0.391024909,0.151516302
2021-03-27-12-36-44,30,1,0.33144605,0.363090038,0.422175094,0.051508932
2021-03-27-12-37-21,30,1,0.279871623,0.254815192,0.419478209,0.140506904
2021-03-27-12-37-51,30,1,0.331699317,0.465603386,0.40822786,0.07059945
2021-03-27-12-38-42,30,1,0.298415451,0.508549575,0.411529379,0.09110367
2021-03-27-12-40-50,30,1,0.27046302,0.572007705,0.407913774,0.207222211
2021-03-27-12-41-31,30,1,0.336837148,0.608989743,0.402699572,0.067759121
2021-03-27-12-42-14,30,1,0.317412764,0.971189818,0.392926658,0.312828014
2021-03-27-12-43-04,30,1,0.421015727,1.453543896,0.400668096,0.219496041
2021-03-27-12-43-54,30,1,0.301591376,0.64842458,0.40570069,0.205800982
2021-03-27-12-44-46,30,1,0.350777953,0.082758936,0.45826932,0.068173649
2021-03-27-12-45-52,30,1,0.340400849,0.01964328,0.469127879,0.155517099
2021-03-27-12-46-34,30,1,0.391069525,0.664162138,0.426059743,0.040671689
2021-03-27-12-47-26,30,1,0.387473151,0.742450924,0.410050329,0.081849529
2021-03-27-12-48-15,30,1,0.354435377,0.814401493,0.39939509,0.113146197
2021-03-27-12-49-04,30,1,0.32902913,0.345716418,0.424418834,0.07947963
2021-03-27-12-49-34,30,1,0.311333548,0.887261462,0.395129537,0.308796132
2021-03-27-12-59-39,30,2,0.270521715,0.230045174,0.42340889,0.183057549
2021-03-27-13-00-04,30,3,0.351530374,0.626556955,0.437394687,0.076717716
2021-03-27-13-00-30,30,4,0.358907332,0.131978479,0.452607958,0.041387768
2021-03-27-13-00-57,30,5,0.319932474,0.309303533,0.425367872,0.045074162
2021-03-27-13-01-17,30,6,0.281274522,0.141222524,0.437607338,0.164912409
2021-03-27-13-01-54,40,1,0.350520117,1.019753159,0.395348842,0.286189618
2021-03-27-13-10-14,100,1,0.277312371,0.744583061,0.395815946,0.1870089
2021-03-27-13-13-09,50,1,0.315129777,0.68768061,0.400429777,0.238160804
2021-03-27-13-20-06,50,1,0.333818691,0.830798361,0.396646311,0.164809053
2021-03-27-13-20-57,50,1,0.261072798,0.372118371,0.443341915,0.289977826
2021-03-27-13-21-48,50,1,0.345916433,0.337198966,0.555773126,0.682856075
2021-03-27-13-22-51,50,1,5.959478577,315.3693453,4.621422955,107.5875224
2021-03-27-13-23-46,50,1,4.639937673,184.7268919,4.645386261,109.1990618
2021-03-27-13-24-30,50,1,0.343411234,1.314954279,0.415028963,0.35486418
2021-03-27-13-25-13,50,1,0.292840552,0.496557329,0.402115017,0.141766612
2021-03-27-13-26-06,50,1,0.333535628,0.923797041,0.393726798,0.209678552
2021-03-27-13-26-58,50,1,0.398015958,1.18283398,0.413986861,0.239353686
2021-03-27-13-27-41,50,1,0.322204474,0.749385741,0.402655278,0.096221667
2021-03-27-13-28-41,50,1,0.301450283,0.565131614,0.415428092,0.154971945
2021-03-27-13-29-37,50,1,0.279249178,0.598945506,0.408241267,0.254862867
2021-03-27-13-41-02,50,1,0.313036816,0.550692098,0.405670632,0.157614904
2021-03-27-13-41-58,50,1,0.348301964,0.92743815,0.396857449,0.197861792
2021-03-27-13-42-51,50,1,0.284612651,0.476650326,0.401681388,0.131105117
2021-03-27-13-44-31,50,1,0.401931681,0.421581175,0.44344669,0.000190899
2021-03-27-13-46-33,50,1,0.347225052,0.639820412,0.400884916,0.102530316
2021-03-27-14-03-49,50,10,0.370242051,0.581819883,0.419172779,0.102140396
2021-03-27-14-04-15,50,1,0.299980475,0.670294505,0.407935143,0.278424664
2021-03-27-14-05-53,50,1,0.34255461,0.437883352,0.430841041,0.221554317
2021-03-27-14-06-34,50,1,0.321149607,0.222897725,0.428042687,0.168235819
2021-03-27-14-07-10,50,1,0.298940995,0.394181396,0.438661565,0.338925902
2021-03-27-14-07-47,50,1,0.36519805,0.582876839,0.415416216,0.103769983
2021-03-27-14-09-58,50,1,0.380247172,0.55017514,0.416834435,0.037935371
2021-03-27-14-10-41,50,1,0.434252287,0.644243419,0.424662715,0.041080874
2021-03-27-14-12-08,50,1,0.279043752,0.792979074,0.355180784,0.376616094
2021-03-27-14-17-28,50,1,0.282235659,0.156397381,0.348287216,0.13819587
2021-03-27-14-23-56,50,1,0.193149671,0.400877374,0.29394741,0.219741644
2021-03-27-14-25-21,50,1,0.216826487,0.321098068,0.376848513,0.463072102
2021-03-27-14-25-52,50,1,0.34105541,1.228082578,0.293667193,0.438585431
2021-03-27-14-27-26,50,1,0.206187447,0.998717752,0.244126399,0.726954934
2021-03-27-15-19-29,50,1,0.282566369,0.564513352,0.28329526,0.644861422
2021-03-27-15-20-07,50,1,0.255900411,1.865640345,0.216866686,0.839415508
2021-03-27-15-26-33,50,1,0.369719717,2.842600523,0.271622742,1.127991865
2021-03-27-15-27-19,50,1,0.225438796,0.891901013,0.321450174,0.859574662
2021-03-27-15-28-08,50,1,0.185513886,0.476428502,0.317604093,0.808302099
2021-03-27-15-28-45,50,1,0.256372412,0.602953723,0.30397876,0.302141826
2021-03-27-15-29-21,50,1,0.159379064,1.024692737,0.199884672,0.477052562
2021-03-27-15-40-43,50,1,0.28860621429376304,0.3289203414112101,0.35688071555506634,0.1520382767445649
2021-03-27-15-41-20,50,1,0.20115794267889148,0.5127046595913979,0.31526713298427117,0.4545207238968638
2021-03-27-15-42-01,50,1,0.14261218143234253,0.7174641909470143,0.24185589731623544,0.6954582020502873
2021-03-27-15-56-05,50,1,0.14753582531147194,0.8337869829384982,0.21813350927115976,0.6105067957346694
2021-03-27-16-04-07,50,1,0.3094394529759969,0.9928673410728901,0.28138295593497586,0.6237900277453374
2021-03-28-18-30-32,50,1,0.17569037331890358,0.33791641000168177,0.25677228400210034,0.4819410483939765
2021-03-28-18-31-09,50,1,0.21257879008210537,0.7698238565520656,0.3045809349406686,0.7431973730427094
2021-03-28-18-31-46,50,1,0.14163747989625491,0.8718267663628889,0.2473395075335717,0.9566694336575529
2021-03-28-18-32-27,50,1,0.3098326380188491,2.8330317699558822,0.22172018105281138,1.5621926266675243
2021-03-28-18-40-59,50,1,0.1770516621546337,0.5868206893384552,0.2720651558171351,0.42413292814175807
2021-03-28-18-46-39,50,1,0.20886038248173186,1.6589746731037749,0.20224281736221247,0.8833709268961095
2021-03-28-18-47-45,50,1,0.23820073290522553,0.5007098947015669,0.34969888985355163,0.37800305438185333
2021-03-28-18-48-14,50,1,0.13847079003413673,0.8312735718697951,0.21250777986131478,0.7703061257714039
2021-03-28-18-50-59,50,1,0.16974229039447716,0.7464597649388949,0.21220676773999994,0.7709563765279527
2021-03-28-18-51-30,50,1,0.13963428016196677,0.8284262380798986,0.24399007601444087,0.6972082280610055
2021-03-28-18-53-19,50,1,0.18520404059880657,0.6981663277369277,0.25323477331812205,0.6738281872226527
2021-03-28-18-53-48,50,1,0.22132298848817553,0.5689577666348324,0.2522573851364026,0.6763411221988875
2021-03-28-18-54-16,50,1,0.14345532897038976,0.8189076334809983,0.21838932587389415,0.757415772468784
2021-03-28-18-54-49,50,1,0.24834205474986687,0.4572906386968687,0.31390049233418105,0.4988315321514887
2021-03-28-18-55-32,50,1,0.17390056595948603,0.7338853623990753,0.26005161638318447,0.656031351589464
2021-03-28-18-56-23,50,1,0.22545350355270197,0.5527186912846329,0.29299723857336624,0.5633567012554699
2021-03-28-18-57-12,50,1,0.14193997863194616,0.8227132642633024,0.19773934132719143,0.8011223813134927
2021-03-28-19-00-37,50,1,0.15297203078375737,0.7940836473299786,0.2525196836877611,0.6756676878651326
2021-03-28-19-01-23,50,1,0.22689877812815368,0.546965697288464,0.2511158759807333,0.6792637215690751
2021-03-28-19-01-56,50,1,0.2395142199910828,0.49518833954079167,0.2670501308505357,0.6372684472074912
2021-03-28-19-02-28,50,1,0.17505131269367213,0.7303518056987037,0.22697580616912422,0.7379652561064338
2021-03-28-19-03-01,50,1,0.24847074024940954,0.45672805238966396,0.22259304061755175,0.747987020606675
2021-03-28-19-03-35,50,1,0.1457722735033025,0.8130107554204723,0.1751978953643192,0.8438803696637333
2021-03-28-19-08-03,50,1,0.15863792646542774,0.7785473804230094,0.2410907076405303,0.7043617055146626
2021-03-28-19-08-37,50,1,0.21129195307420462,0.607144635627944,0.26660222438066544,0.6384842006586033
2021-03-28-19-09-09,50,1,0.18680409497081846,0.6929284669528994,0.20610153099640544,0.7839460649713428
2021-03-28-19-10-00,50,1,0.17350047154505077,0.7351084579100264,0.20651230231479217,0.7830839927702756
2021-03-28-19-10-33,50,1,0.22661577088346915,0.5480951174856556,0.28446164654198913,0.588426708656351
2021-03-28-19-11-06,50,1,0.16164377485071513,0.7700757701075269,0.24339074175208772,0.6986939491330354
2021-03-28-19-11-37,50,1,0.15632150935508937,0.784967426732193,0.24423911907150858,0.6965897875513842
2021-03-28-19-12-12,50,1,0.15904450544517387,0.7774107876426474,0.19022759431130926,0.815945357555112
2021-03-28-19-12-59,50,1,0.2571838668297968,0.4179581449194,0.2700911102242978,0.6289603471637595
2021-03-28-19-13-33,50,1,0.17772991313339945,0.7220364625975652,0.22220324018750265,0.7488688878393979
2021-03-28-19-14-04,50,1,0.22976152460072294,0.5354618549472892,0.30789412958569046,0.517827361687135
2021-03-28-19-14-37,50,1,0.13090672750835336,0.849203693232839,0.21355282383210952,0.7680414518073537
2021-03-28-19-15-23,50,1,0.3962628193333077,-0.38176256640526307,0.4003948652574282,0.1845886663336641
2021-03-28-19-15-54,50,1,0.24960825363719918,0.4517424055081193,0.391736448483298,0.21947340013882166
2021-03-28-19-16-29,50,1,0.15989000480451065,0.7750378759842594,0.21487235955373832,0.765166067569019
2021-03-28-19-17-02,50,1,0.17489713880653796,0.7308265739521489,0.21283172173487575,0.7696053121211196
2021-03-28-19-17-40,50,1,0.251109268061919,0.4451287064787338,0.22277545770388354,0.7475737973511936
2021-03-28-19-18-27,50,1,0.1117659364377116,0.8900777282929121,0.1947932003173604,0.8070044344116905
2021-03-28-19-19-10,50,1,0.1817824327066944,0.7092159407622192,0.22007554309944094,0.7536552510332696
2021-03-28-19-44-07,50,1,0.22409971637032794,0.5580741698226364,0.2779607609170253,0.6070233658358744
2021-03-28-19-44-32,50,1,0.22808601418644153,0.5422123370191474,0.3012959404911879,0.5382719004949991
2021-03-28-19-44-52,50,1,0.15571280321356187,0.7866388129232099,0.20116638675388984,0.7941690987456886
2021-03-28-19-45-13,50,1,0.35033160947348374,-0.08000414251424082,0.31349620697822916,0.5001216517863275
2021-03-28-19-45-33,50,1,0.16721544416691841,0.7539521659857835,0.200830993125132,0.794854867629773
2021-03-28-19-49-42,50,1,0.18853693837298238,0.6872050928366243,0.3022992663974916,0.5351916392387318
2021-03-28-19-50-07,50,1,0.14106658902734043,0.8248883245823865,0.25665537604853306,0.6649570559730856
2021-03-28-19-50-28,50,1,0.18650345689849057,0.6939160588690868,0.2597456233331241,0.6568403455442186
2021-03-28-19-50-48,50,1,0.2077611672659228,0.6201645228927379,0.28876556581708995,0.575878242000006
2021-03-28-19-51-08,50,1,0.23996024271322877,0.49330647119252236,0.2850541982871992,0.5867102559658881
2021-03-28-19-51-29,50,1,0.15269153789251486,0.7948381005405449,0.2308079519102153,0.7290424358945811
2021-03-28-19-51-50,50,1,0.20352635526770077,0.6354911447261329,0.25595349689771696,0.6667870438222144
2021-03-28-19-52-10,50,1,0.16969315966394535,0.7466065146286517,0.2534999364534927,0.6731447580019077
2021-03-28-19-52-30,50,1,0.15569930965155898,0.7866757896856206,0.2792959832851347,0.6032388643747435
2021-03-28-19-52-52,50,1,0.1655898838768251,0.7587127488035584,0.26836478851011275,0.6336882834686027
2021-03-28-19-53-13,50,1,0.23094214792348927,0.5306755561704015,0.22853519609477874,0.7343523777428009
2021-03-28-19-53-35,50,1,0.11706823101104072,0.8794006729402051,0.22604275714663913,0.7401151657387164
2021-03-28-19-53-55,50,1,0.19057972654371846,0.6803901379976869,0.29313486773375586,0.5629463972879556
2021-03-28-19-54-16,50,1,0.1808733427611139,0.7121170776788585,0.2694805884155055,0.6306358689888081
2021-03-28-19-54-38,50,1,0.21182160612770654,0.6051725980055405,0.26955284600110985,0.6304377624114945
2021-03-28-19-54-58,50,1,0.16615354579990657,0.7570672870168373,0.25584671428883043,0.6670650156180289
2021-03-28-19-55-19,50,1,0.1702968796767435,0.7448003033950796,0.25898291050245376,0.6588526835761146
2021-03-28-19-55-40,50,1,0.1641960257819341,0.7627577386001825,0.2636599776945054,0.6464196129938463
2021-03-28-19-56-00,50,1,0.13970380790121711,0.8282553329742306,0.2143231647483849,0.7663649631240095
2021-03-28-19-56-20,50,1,0.10002008631871598,0.9119678674323722,0.1656448077527694,0.8604417871978689
2021-03-28-19-56-40,50,1,0.36493033981614115,-0.1718896421706113,0.2633047531570683,0.6473717166909885
2021-03-28-19-57-00,50,1,0.21876104361179902,0.5788791484823823,0.28456285849166085,0.5881337795643702
2021-03-28-19-57-22,50,1,0.179294948682205,0.7171195845222889,0.2573213477494176,0.6632160551690081
2021-03-28-19-57-42,50,1,0.16235832952248744,0.7680384931807054,0.27618489542072083,0.6120287077280532
2021-03-28-19-58-03,50,1,0.19078084386189145,0.6797152184132995,0.27258047534563834,0.6220892604794186
2021-03-28-19-58-24,50,1,0.21205158911628888,0.6043147735178018,0.21755486462591034,0.7592660497331716
2021-03-28-19-58-44,50,1,0.18008434622394373,0.7146231763559694,0.2748192402316799,0.6158560355514486
2021-03-28-19-59-05,50,1,0.09400184262991922,0.9222429982488748,0.16723743326841567,0.857745264745854
2021-03-28-19-59-27,50,1,0.19453423005542353,0.6669888050824532,0.27464924710559824,0.6163311233703703
2021-03-28-19-59-47,50,1,0.1494858222611991,0.803362301709447,0.19629300179394985,0.8040210719865764
2021-03-28-20-00-08,50,1,0.1992258001703993,0.6507326956729105,0.2440692139531469,0.6970117757859238
2021-03-28-20-00-29,50,1,0.12667723451863752,0.8587904983973174,0.27867228262760924,0.6050089140150721
2021-03-28-20-00-50,50,1,0.14435387429425767,0.8166319521938308,0.29150301519149086,0.5677989203741229
2021-03-28-20-01-11,50,1,0.25759456931781693,0.41609771012727603,0.3087613770227226,0.515107258471307
2021-03-28-20-01-32,50,1,0.14788266695901062,0.807557353384082,0.26274111395416827,0.64887979727912
2021-03-28-20-01-52,50,1,0.2247468238542318,0.5555182861882397,0.2880313223770297,0.5780323264649113
2021-03-28-20-02-12,50,1,0.1153630652519082,0.8828882834690038,0.2533179422057121,0.6736139054228855
2021-03-28-20-02-32,50,1,0.22516641251970787,0.5538570962543121,0.25481826641726774,0.6697362875771853
2021-03-28-20-02-53,50,1,0.19341914471907576,0.6707955555659684,0.28944592580203643,0.5738773427268286
2021-03-28-20-03-13,50,1,0.23046927058508646,0.5325955667085205,0.25780451587600695,0.6619501202550502
2021-03-28-20-03-34,50,1,0.1665751580135303,0.7558328463392869,0.1866993693662719,0.8227095073559769
2021-03-28-20-03-54,50,1,0.25220500690579883,0.440275675335317,0.246673966695691,0.6905101716626558
2021-03-28-20-04-15,50,1,0.2531035286992638,0.4362803511676333,0.23658387311192894,0.7153114374932119
2021-03-28-20-04-36,50,1,0.20405168743576227,0.6336070117651713,0.21922567594423992,0.7555541995854198
2021-03-28-20-04-56,50,1,0.19631117983777094,0.6608773173661459,0.21666119704207823,0.7612397519721772
2021-03-28-20-05-17,50,1,0.24768996786499758,0.4601369470845029,0.2915963277093941,0.5675221738306955
2021-03-28-20-05-39,50,1,0.13063502022769044,0.8498290229532846,0.21339743184575785,0.7683788988613908
2021-03-28-20-05-59,50,1,0.12855154276034284,0.8545809313850175,0.21749942839389605,0.7593887193212967
2021-03-28-20-06-20,50,1,0.12918834677424065,0.8531366420546919,0.23266617255035776,0.7246619476700804
2021-03-28-20-06-40,50,1,0.24163699147517378,0.486200576760745,0.26018748092193955,0.655671843347762
2021-03-28-20-15-43,50,1,0.25950097822952445,0.4074230267836757,0.2740891942343636,0.617894249987053
2021-03-28-20-16-08,50,1,0.20478079552986747,0.6309839767582173,0.1786296936552437,0.8377042856997429
2021-03-28-20-16-30,50,1,0.1730030399141435,0.7366251862818024,0.23784015372206874,0.7122799688732689
2021-03-28-20-16-51,50,1,0.1762012415594294,0.7267974798529881,0.23164362010669443,0.7270768144607735
2021-03-28-20-17-11,50,1,0.0962558967238992,0.918469245528537,0.20623155255467532,0.7836733786875897
2021-03-28-20-17-31,50,1,0.35848868426881253,-0.13088300115386198,0.2934841418488914,0.5619042663760451
2021-03-28-20-17-52,50,1,0.22439498599352675,0.556908856101791,0.2797984043284519,0.6018101260366749
2021-03-28-20-18-13,50,1,0.2215244109877055,0.5681728403864125,0.2617073484424843,0.6516373549282126
2021-03-28-20-18-33,50,1,0.16741483755917042,0.7533650244915419,0.2584779918646706,0.6601816031192133
2021-03-28-20-18-55,50,1,0.16965828319931553,0.7467106621473829,0.22285539205238133,0.7473926181115935
2021-03-28-20-19-16,50,1,0.3128065115868387,0.13896988229419405,0.2206944203652031,0.7522678044692197
2021-03-28-20-19-36,50,1,0.1533550369074535,0.7930512238710965,0.26383340329873806,0.6459543162904506
2021-03-28-20-19-57,50,1,0.13508150568517213,0.8394321625070421,0.18923566137006514,0.8178598417545353
2021-03-28-20-20-17,50,1,0.22787480878782645,0.5430597582034502,0.2626224780671629,0.6491968093500008
2021-03-28-20-20-38,50,1,0.14939707895389626,0.803595703107417,0.22463700514004473,0.7433375439587819
2021-03-28-20-20-59,50,1,0.1712635763420188,0.7418947786542598,0.22352208880475188,0.7458789510471039
2021-03-28-20-21-19,50,1,0.23287128454315859,0.5228019610270179,0.2545887048263242,0.6703310778462442
2021-03-28-20-21-39,50,1,0.1207116281503247,0.8717772792006524,0.15875765507065492,0.871805587639097
2021-03-28-20-22-00,50,1,0.14919195278756472,0.8041346695013971,0.29614642476775227,0.5539200198140464
2021-03-28-20-22-21,50,1,0.2054454312496871,0.6285847357647059,0.3172941934192836,0.48793629554935103
2021-03-28-20-22-42,50,1,0.23299148610687007,0.5223092016523414,0.2533972839462586,0.6734094185550441
2021-03-28-20-23-02,50,1,0.2119296318739233,0.6047697835682744,0.26524186691862445,0.6421641100612205
2021-03-28-20-23-25,50,1,0.16111380908351375,0.771580959142936,0.2300261141439005,0.7308750075525541
2021-03-28-20-23-45,50,1,0.12626896770216325,0.8596992370862404,0.22434317182985883,0.7440085523316082
2021-03-28-20-24-05,50,1,0.11919123290524497,0.8749869367825838,0.25420883072013883,0.6713141478281882
2021-03-28-20-24-26,50,1,0.19325053535234724,0.6713692605053533,0.1853216221592903,0.8253164815370606
2021-03-28-20-24-47,50,1,0.11917996486933136,0.8750105724991797,0.19142655396165312,0.8136179400327956
2021-03-28-20-25-08,50,1,0.3103151650968656,0.1526306077855627,0.2694847728778179,0.630624398015743
2021-03-28-20-25-29,50,1,0.10779837024844112,0.8977434437392346,0.23210667259415688,0.7259845843046846
2021-03-28-20-25-49,50,1,0.12602515689400545,0.8602405231722844,0.19976167002399714,0.7970336391259403
2021-03-28-20-26-10,50,1,0.14074228374221942,0.825692545679551,0.18556745711339334,0.8248527277983302
2021-03-28-20-26-31,50,1,0.25569001697756927,0.4247000759584012,0.2518842802947248,0.6772978386047894
2021-03-28-20-26-51,50,1,0.15931162427320808,0.7766624725757075,0.20835573718169453,0.7791941009694232
2021-03-28-20-27-12,50,1,0.11474366835668083,0.8841424786402825,0.17995749633670013,0.835282542677134
2021-03-28-20-27-33,50,1,0.11296195108690352,0.8877125698416959,0.19290971942244026,0.8107185895134347
2021-03-28-20-27-53,50,1,0.1592204163854685,0.7769181264006149,0.26703755350243463,0.6373026137780781
2021-03-28-20-28-14,50,1,0.14075877718527607,0.8256516894641936,0.21404584411689567,0.7669691899026009
2021-03-28-20-28-34,50,1,0.19496554300997315,0.6655104917826271,0.24433917729898566,0.6963411385491909
2021-03-28-20-28-53,50,1,0.13094114391525044,0.8491243917426944,0.2655526864138213,0.6413249700034559
2021-03-28-20-29-13,50,1,0.13314056081041878,0.8440133121469791,0.2351916871723414,0.7186520986484128
2021-03-28-20-29-34,50,1,0.2952623140984215,0.2328455456220998,0.3056583302616562,0.5248046114077232
2021-03-28-20-29-54,50,1,0.17204357406548085,0.7395384115193875,0.2205566083899172,0.7525770991373504
2021-03-28-20-30-14,50,1,0.18391950479482191,0.7023387161928767,0.2086244226199174,0.77862425265742
2021-03-28-20-30-35,50,1,0.15899425618532254,0.7775514171630334,0.2668881021421856,0.6377084776616171
2021-03-28-20-30-55,50,1,0.20261098933021665,0.6387625507206279,0.2880267056904314,0.5780458533054984
2021-03-28-20-31-16,50,1,0.15897924957521534,0.7775934066247199,0.136015856438617,0.9059023395451534
2021-03-28-20-31-36,50,1,0.139216054181822,0.8294524781073715,0.1888534418463388,0.8185948746447309
2021-03-28-20-31-56,50,1,0.22882586287852472,0.5392376441633888,0.2930593859663477,0.5631714495395527
2021-03-28-20-32-17,50,1,0.15444997706521535,0.7900854854274572,0.19700406108533963,0.8025986571824626
2021-03-28-20-32-38,50,1,0.13196976144170575,0.846744652932925,0.19256258244315894,0.8113991924241207
2021-03-28-20-59-03,50,1,0.2271982404607583,0.5457690735162486,0.24071055140881217,0.7052933061787701
2021-03-28-20-59-31,50,1,0.3033185976246591,0.19041052885443954,0.2865200482229821,0.5824487616877687
2021-03-28-20-59-53,50,1,0.2644654361018094,0.3845332239158078,0.2889979133934067,0.5751954507015933
2021-03-28-21-00-16,50,1,0.18966107953915165,0.683463927746784,0.2633847374171962,0.6471574478949675
2021-03-28-21-00-40,50,1,0.36212996022889393,-0.15397310366282402,0.3586235607014988,0.34584994634504196
2021-03-28-21-01-03,50,1,0.2617839648586142,0.3969506484989411,0.30993642814921063,0.5114095294368064
2021-03-28-21-01-26,50,1,0.23676861118239204,0.5066955580182718,0.21143172243145406,0.7726263987425293
2021-03-28-21-01-50,50,1,0.2941046334130568,0.23884955465128965,0.3539647676099241,0.3627353665284828
2021-03-28-21-02-14,50,1,0.14510458866403922,0.8147197766767462,0.19551158976310473,0.8055782897870645
2021-03-28-21-02-38,50,1,0.34866199795463615,-0.06973449804010023,0.3892974569641281,0.22916242170234358
2021-03-28-21-03-02,50,1,0.20353907580374148,0.6354455791980269,0.2882802492079367,0.5773026525941071
2021-03-28-21-03-24,50,1,0.30142596357262386,0.20048228943574786,0.2821776279043911,0.5950094389398587
2021-03-28-21-03-46,50,1,0.25399923187330814,0.43228341823803806,0.2635987172461204,0.6465839001706007
2021-03-28-21-04-10,50,1,0.1934806800686304,0.670586052695525,0.2387131168151975,0.7101640106818093
2021-03-28-21-04-32,50,1,0.21777166013652519,0.5826797138844828,0.2863086674133679,0.5830646331529244
2021-03-28-21-04-55,50,1,0.2590214634488248,0.40961097142104597,0.24790009237961652,0.6874258045196884
2021-03-28-21-05-18,50,1,0.2401459948485498,0.49252170924556893,0.2460765062625566,0.692007565164164
